,City,Lat,Lng,Max Temp,Cloudiness,Humidity,Wind Speed,Country,Date
288,blagodatnoye,-12.3857,-46.5711,71.62,6.0,34.0,5.12,BR,1626666094.0
289,kurilsk,51.0333,90.2333,72.32,31.0,39.0,3.2,RU,1626666095.0
290,wladyslawowo,-20.3297,-40.2925,67.95,0.0,88.0,0.0,BR,1626665920.0
291,porto novo,66.0833,76.6333,58.12,56.0,57.0,2.19,RU,1626666095.0
292,mergui,-2.8792,-41.6669,77.23,14.0,88.0,7.9,BR,1626665984.0
293,husavik,-27.3667,-70.3333,51.49,100.0,53.0,2.1,CL,1626666095.0
294,kudahuvadhoo,69.4865,88.3972,54.55,79.0,61.0,4.92,RU,1626665968.0
295,moose factory,-23.1333,150.7333,73.18,1.0,46.0,5.91,AU,1626666095.0
296,svetlogorsk,-34.0527,23.3716,60.22,5.0,41.0,8.23,ZA,1626665994.0
297,haapiti,28.3667,129.4833,85.12,94.0,83.0,21.56,JP,1626665952.0
298,malanje,18.339,100.3174,83.01,96.0,74.0,4.52,TH,1626666096.0
299,dudinka,40.4272,71.7189,81.82,61.0,53.0,6.91,UZ,1626665960.0
300,tsihombe,24.5167,-104.7833,69.33,95.0,75.0,5.79,MX,1626666080.0
301,harper,1.2313,34.2477,67.95,100.0,63.0,2.51,UG,1626666096.0
302,chokurdakh,13.9297,41.6925,90.97,24.0,59.0,2.42,ER,1626666096.0
303,latung,29.5623,103.7639,91.49,4.0,55.0,1.61,CN,1626666097.0
304,camopi,52.6083,1.7305,62.02,42.0,88.0,5.41,GB,1626666097.0
305,atambua,67.45,153.6833,63.79,43.0,33.0,5.39,RU,1626666097.0
306,fevralsk,28.3167,78.9333,84.38,100.0,74.0,8.39,IN,1626666097.0
307,vestmannaeyjar,-19.55,169.2667,77.11,75.0,88.0,5.75,VU,1626666018.0
308,tombouctou,30.3333,10.85,74.73,1.0,36.0,10.2,LY,1626665974.0
309,cabo san lucas,69.2167,-51.1,57.22,100.0,51.0,9.22,GL,1626665938.0
310,nizhneangarsk,36.8529,-75.978,75.27,90.0,93.0,12.66,US,1626665983.0
311,kragero,37.0833,33.25,69.12,0.0,43.0,8.03,TR,1626666098.0
312,chicama,41.7597,86.1469,81.88,100.0,22.0,5.7,CN,1626665988.0
313,katwa,45.8495,123.2973,88.93,94.0,51.0,16.22,CN,1626666098.0
314,saldanha,-2.8833,108.2667,84.16,37.0,73.0,11.32,ID,1626666098.0
315,baraki barak,14.7284,102.1652,86.38,100.0,96.0,13.35,TH,1626666098.0
316,bud,31.8111,121.655,88.99,54.0,77.0,11.74,CN,1626666099.0
317,taguatinga,46.084,32.5295,75.02,0.0,68.0,7.67,UA,1626666099.0
318,teeli,60.7253,114.9278,59.99,100.0,92.0,2.8,RU,1626666099.0
319,vila velha,30.9866,103.9393,86.47,2.0,67.0,2.75,CN,1626666099.0
320,novyy urengoy,-21.0331,-44.7581,56.66,9.0,86.0,2.08,BR,1626666100.0
321,luis correia,64.2956,41.9211,64.38,34.0,68.0,5.88,RU,1626666100.0
322,copiapo,-2.6741,141.3028,83.61,73.0,74.0,5.01,PG,1626666100.0
323,talnakh,63.0128,112.4714,71.31,99.0,41.0,12.15,RU,1626666100.0
324,yeppoon,71.9167,114.0833,55.22,100.0,86.0,12.62,RU,1626665906.0
325,plettenberg bay,12.0564,-61.7485,80.28,20.0,89.0,11.5,GD,1626666101.0
326,naze,12.4816,102.0738,82.74,100.0,91.0,11.14,TH,1626666101.0
327,rong kwang,-3.4833,23.4333,65.21,5.0,52.0,1.54,CD,1626666017.0
328,komsomolskiy,17.4924,44.1277,79.45,50.0,40.0,6.35,SA,1626665978.0
329,canatlan,-20.2078,57.7625,68.09,19.0,72.0,15.93,MU,1626665980.0
330,sironko,63.7256,8.834,53.91,100.0,80.0,28.83,NO,1626666101.0
331,attawapiskat,34.6851,135.8049,92.91,4.0,43.0,1.03,JP,1626665933.0
332,edd,0.5167,25.2,71.06,96.0,91.0,0.67,CD,1626666102.0
333,leshan,34.1667,77.5833,69.48,49.0,45.0,7.2,IN,1626666102.0
334,great yarmouth,33.5959,56.9244,92.73,0.0,17.0,2.51,IR,1626666102.0
335,srednekolymsk,48.9667,-57.9484,55.56,83.0,87.0,3.62,CA,1626665919.0
336,bisauli,60.9167,-46.05,48.42,100.0,96.0,1.57,GL,1626665926.0
337,isangel,-15.7569,-49.3344,68.22,1.0,74.0,11.3,BR,1626666102.0
338,nalut,60.7167,-46.0333,48.7,100.0,98.0,2.37,GL,1626666103.0
339,verdalsora,1.0,-52.0,70.23,6.0,98.0,1.21,BR,1626666103.0
340,ilulissat,20.5169,-13.0499,89.69,7.0,23.0,3.6,MR,1626666103.0
341,virginia beach,27.3167,-112.2833,86.23,9.0,59.0,2.66,MX,1626666103.0
342,karaman,10.1664,40.6453,81.68,99.0,52.0,10.09,ET,1626666103.0
343,korla,18.6853,12.9164,86.95,93.0,35.0,6.29,NE,1626665914.0
344,zhenlai,50.3598,13.7029,65.62,3.0,84.0,11.01,CZ,1626666104.0
345,manggar,63.8986,122.7617,71.89,100.0,57.0,10.38,RU,1626666104.0
346,chok chai,40.2724,141.3061,93.74,4.0,37.0,6.13,JP,1626666104.0
347,huilong,23.1935,116.6142,84.09,100.0,88.0,17.76,CN,1626666105.0
348,lazurne,17.4189,121.4443,84.11,100.0,74.0,1.54,PH,1626666105.0
349,lensk,62.6667,135.6,82.53,35.0,25.0,3.02,RU,1626665986.0
350,tianpeng,37.15,122.3833,82.29,30.0,69.0,9.51,CN,1626666105.0
351,bom sucesso,24.0833,-105.9333,69.01,78.0,93.0,4.52,MX,1626666105.0
352,lukovetskiy,31.4167,51.5667,70.27,41.0,46.0,3.49,IR,1626666106.0
353,vanimo,4.1363,96.1285,83.61,91.0,65.0,3.71,ID,1626665955.0
354,chernyshevskiy,4.8699,-2.2405,74.88,79.0,83.0,9.22,GH,1626666003.0
355,saskylakh,50.8658,6.0625,60.37,0.0,97.0,1.14,NL,1626666106.0
356,saint-georges,58.9564,126.2925,87.24,82.0,41.0,2.35,RU,1626665936.0
357,laem sing,-16.6228,-72.7111,60.96,74.0,82.0,6.78,PE,1626666021.0
358,lodja,70.0311,20.9714,48.54,62.0,75.0,10.04,NO,1626666106.0
359,najran,18.7369,7.3853,92.08,100.0,22.0,6.76,NE,1626665981.0
360,quatre cocos,21.4612,-71.1419,81.46,100.0,87.0,21.12,TC,1626666008.0
361,sistranda,-6.2222,-57.7528,73.78,7.0,50.0,1.48,BR,1626665981.0
362,nara,68.0546,166.4372,55.13,28.0,46.0,13.42,RU,1626666010.0
363,wulanhaote,47.7941,-64.9386,68.58,100.0,75.0,8.14,CA,1626666107.0
364,kisangani,-11.2061,13.8437,68.74,67.0,89.0,3.33,AO,1626666107.0
365,leh,15.2634,100.3438,84.52,100.0,77.0,13.47,TH,1626666107.0
366,tabas,8.4054,48.4845,76.15,81.0,56.0,26.26,SO,1626666107.0
367,corner brook,61.0701,42.0983,69.35,26.0,56.0,7.63,RU,1626666107.0
368,narsaq,49.6311,72.8539,70.18,2.0,49.0,9.93,KZ,1626666108.0
369,jaragua,-3.7481,-73.2472,75.24,40.0,94.0,3.44,PE,1626666108.0
370,qaqortoq,-28.8667,153.5667,68.18,40.0,49.0,9.22,AU,1626666003.0
371,amapa,-21.15,46.5833,60.98,83.0,78.0,6.82,MG,1626666108.0
372,atar,4.1473,-74.7201,74.03,98.0,86.0,2.66,CO,1626666109.0
373,santa rosalia,-41.4122,175.5153,52.45,96.0,89.0,12.37,NZ,1626665980.0
374,gewane,-29.6842,-53.8069,47.5,75.0,61.0,16.11,BR,1626666056.0
375,bilma,44.1819,18.9406,61.02,100.0,99.0,1.32,BA,1626666109.0
376,postoloprty,-15.2261,-59.3353,61.84,81.0,51.0,6.4,BR,1626666109.0
377,guajara-mirim,12.65,-8.0,77.41,0.0,88.0,4.61,ML,1626666109.0
378,kysyl-syr,14.3,-91.9167,82.72,9.0,78.0,4.05,GT,1626666110.0
379,nizhneyansk,31.953,12.0261,66.51,0.0,50.0,0.96,LY,1626665979.0
380,ninohe,47.4196,47.2568,87.84,37.0,33.0,5.48,RU,1626666110.0
381,haimen,61.9875,5.1352,53.2,75.0,77.0,2.35,NO,1626666110.0
382,tabuk,13.9835,10.2704,78.03,45.0,67.0,14.94,NE,1626666110.0
383,khandyga,-43.3002,-65.1023,47.88,93.0,37.0,7.14,AR,1626665708.0
384,yatou,61.3833,152.75,43.43,100.0,79.0,6.67,RU,1626666111.0
385,tayoltita,10.9995,122.6711,87.08,100.0,68.0,17.92,PH,1626665928.0
386,semirom,-46.1333,167.6833,45.82,25.0,78.0,0.78,NZ,1626666111.0
387,meulaboh,22.5667,59.5289,86.74,19.0,63.0,9.48,OM,1626665941.0
388,axim,6.3333,101.75,92.73,96.0,60.0,1.25,TH,1626666111.0
389,kerkrade,-1.6195,11.6068,63.68,65.0,96.0,2.1,GA,1626666112.0
390,tommot,30.7554,20.2263,74.91,0.0,73.0,5.57,LY,1626665941.0
391,camana,-8.05,111.7167,83.59,74.0,66.0,5.57,ID,1626666112.0
392,skjervoy,-23.6649,27.7443,40.41,0.0,67.0,3.0,ZA,1626666112.0
393,arlit,43.2686,-7.5406,60.58,6.0,94.0,0.22,ES,1626665974.0
394,cockburn town,25.7,100.1833,75.83,72.0,63.0,2.21,CN,1626666112.0
395,jacareacanga,-3.8004,102.2655,83.16,68.0,69.0,5.14,ID,1626665967.0
396,bilibino,68.0531,39.5131,56.3,3.0,72.0,23.85,RU,1626666113.0
397,caraquet,-29.4667,149.85,59.02,40.0,44.0,10.36,AU,1626666113.0
398,sumbe,66.1451,-65.7125,44.02,100.0,92.0,1.07,CA,1626665766.0
399,takhli,60.3964,-1.353,51.71,96.0,69.0,8.46,GB,1626665966.0
400,garowe,36.2546,0.8519,69.19,0.0,60.0,1.48,DZ,1626666113.0
401,velsk,47.8,1.0667,66.49,0.0,95.0,9.17,FR,1626666113.0
402,abay,40.5982,-124.1573,57.54,90.0,89.0,6.91,US,1626666023.0
403,wa,3.1667,113.0333,90.01,40.0,70.0,1.99,MY,1626666114.0
404,palabuhanratu,65.2,31.1667,53.53,66.0,78.0,8.55,RU,1626666114.0
405,iquitos,19.9333,-105.25,77.32,76.0,89.0,2.48,MX,1626666114.0
406,ballina,-17.6394,-71.3375,59.25,55.0,84.0,5.44,PE,1626666114.0
407,ikalamavony,69.4154,30.8136,47.48,100.0,93.0,16.51,RU,1626666115.0
408,carmen de apicala,-24.4066,25.4951,39.34,0.0,47.0,5.06,BW,1626666115.0
409,waipawa,11.9214,109.1591,93.16,20.0,43.0,4.61,VN,1626666115.0
410,santa maria,-20.3167,118.5667,84.25,46.0,14.0,14.97,AU,1626665961.0
411,vlasenica,42.1667,26.5667,70.16,14.0,93.0,3.09,BG,1626666115.0
412,pontes e lacerda,-3.35,35.85,58.44,17.0,85.0,1.23,TZ,1626666116.0
413,stoyba,59.1167,159.9667,48.27,100.0,96.0,4.88,RU,1626666116.0
414,bamako,-8.4667,140.3333,82.58,81.0,74.0,15.32,ID,1626665973.0
415,champerico,-20.0182,57.5802,68.45,1.0,76.0,5.01,MU,1626666116.0
416,jadu,14.3521,3.3168,82.89,100.0,46.0,19.3,NE,1626666116.0
417,kharabali,-8.6199,122.2111,82.4,62.0,63.0,1.86,ID,1626666117.0
418,raudeberg,57.79,-152.4072,65.71,1.0,68.0,3.44,US,1626665901.0
419,goure,46.6166,10.7002,63.48,21.0,86.0,5.73,IT,1626666117.0
420,rawson,-20.0167,148.2333,75.42,7.0,64.0,12.57,AU,1626666117.0
421,talaya,-8.8978,-35.1478,73.15,18.0,89.0,6.13,BR,1626666117.0
422,dingle,37.7333,-25.6667,68.72,20.0,77.0,11.5,PT,1626666118.0
423,tuatapere,-17.0,145.4333,82.33,39.0,70.0,4.9,AU,1626666118.0
424,sur,16.2923,119.8062,80.17,100.0,83.0,12.62,PH,1626666118.0
425,narathiwat,57.3064,88.1667,63.84,93.0,70.0,6.06,RU,1626666118.0
426,mimongo,-7.2586,-64.7981,78.06,18.0,55.0,2.19,BR,1626666119.0
427,ajdabiya,53.5739,142.9478,71.1,17.0,57.0,6.51,RU,1626666119.0
428,trenggalek,13.2167,-59.5167,81.21,40.0,83.0,19.57,BB,1626665911.0
429,ellisras,38.9342,100.4517,84.18,61.0,24.0,14.25,CN,1626666119.0
430,bereda,21.5,83.8667,83.14,99.0,65.0,5.66,IN,1626666119.0
431,dali,14.8888,5.2692,79.39,100.0,55.0,10.85,NE,1626666120.0
432,bengkulu,14.1951,43.3152,86.59,28.0,57.0,8.03,YE,1626666120.0
433,ostrovnoy,-51.6226,-69.2181,37.45,0.0,75.0,12.66,AR,1626666011.0
434,moree,-5.1989,-35.4608,76.1,43.0,88.0,11.81,BR,1626665992.0
435,pangnirtung,-34.4833,-54.3333,48.81,99.0,85.0,24.56,UY,1626666020.0
436,brae,36.077,-87.3878,73.0,99.0,99.0,4.65,US,1626666120.0
437,dahra,-1.195,-46.02,74.89,7.0,94.0,4.74,BR,1626665953.0
438,vendome,-11.0964,-77.6139,62.02,58.0,85.0,10.13,PE,1626666120.0
439,bokspits,-2.5744,150.7967,83.71,92.0,69.0,3.78,PG,1626665966.0
440,fortuna,-10.2667,40.1833,69.13,40.0,94.0,11.5,TZ,1626666121.0
441,bintulu,35.1333,140.3,89.71,11.0,77.0,10.47,JP,1626665952.0
442,kalevala,10.3744,10.7288,73.26,100.0,86.0,7.81,NG,1626666121.0
443,tomatlan,29.5833,-9.5,74.44,0.0,32.0,1.92,MA,1626666121.0
444,ilo,-33.3667,116.15,51.98,99.0,70.0,6.11,AU,1626666122.0
445,zapolyarnyy,41.8069,126.9078,91.81,49.0,44.0,2.48,CN,1626666011.0
446,molepolole,-18.4178,-46.4181,64.18,14.0,81.0,5.61,BR,1626666122.0
447,cam ranh,37.7167,-25.4333,68.41,2.0,81.0,7.58,PT,1626665948.0
448,port hedland,11.8485,-86.4384,81.57,100.0,67.0,14.18,NI,1626665946.0
449,elhovo,42.8,93.45,85.89,92.0,23.0,11.1,CN,1626665682.0
450,mto wa mbu,59.4268,56.6808,71.22,0.0,63.0,3.69,RU,1626666122.0
451,palana,70.8578,29.0864,48.2,100.0,83.0,21.32,NO,1626666017.0
452,merauke,25.5198,90.2201,75.58,100.0,98.0,2.15,IN,1626666123.0
453,grand baie,-31.6529,-64.4283,38.88,19.0,28.0,2.13,AR,1626666123.0
454,filingue,-9.4431,147.1797,89.02,40.0,51.0,11.5,PG,1626665965.0
455,maumere,33.9137,-98.4934,81.16,1.0,76.0,0.0,US,1626665925.0
456,kodiak,62.1444,117.6319,59.85,100.0,95.0,3.83,RU,1626666123.0
457,lasa,57.3808,41.2886,66.85,100.0,69.0,1.81,RU,1626666123.0
458,bowen,-3.6667,152.4333,83.77,100.0,70.0,1.74,PG,1626665932.0
459,sao jose da coroa grande,6.1241,81.1185,84.54,20.0,79.0,14.97,LK,1626665948.0
460,ponta delgada,25.8,113.0333,95.07,97.0,46.0,1.41,CN,1626666124.0
461,mareeba,-20.6246,27.4488,41.94,0.0,80.0,8.16,BW,1626666124.0
462,catuday,43.1501,-77.6831,69.48,90.0,84.0,5.75,US,1626666014.0
463,teguldet,28.2211,61.2158,87.13,89.0,20.0,3.42,IR,1626666017.0
464,labrea,50.0,88.6667,63.95,11.0,39.0,2.55,RU,1626666124.0
465,okha,-45.8667,-67.5,58.86,100.0,36.0,40.29,AR,1626666013.0
466,bathsheba,-1.8283,-44.8683,74.25,14.0,92.0,3.44,BR,1626666125.0
467,zhangye,5.9485,80.5353,83.61,81.0,71.0,14.47,LK,1626666125.0
468,burla,-8.15,-78.1833,49.1,50.0,81.0,5.97,PE,1626666125.0
469,tahoua,39.1672,8.5222,70.99,1.0,92.0,7.11,IT,1626666125.0
470,zabid,-31.9,152.4667,64.33,76.0,45.0,4.61,AU,1626666126.0
471,rio gallegos,34.9833,139.8667,92.14,9.0,80.0,10.94,JP,1626665933.0
472,touros,48.0056,91.6419,71.38,3.0,34.0,4.5,MN,1626665942.0
473,rocha,24.3448,124.1572,87.93,40.0,74.0,13.8,JP,1626666126.0
474,dickson,-21.3393,55.4781,67.64,0.0,72.0,8.05,RE,1626665914.0
475,bolungarvik,-24.85,152.35,70.09,0.0,32.0,4.61,AU,1626666126.0
476,carutapera,37.4636,-122.4286,77.81,40.0,83.0,8.05,US,1626665975.0
477,hualmay,60.7522,-137.5108,73.35,97.0,33.0,9.22,CA,1626666126.0
478,kavieng,-41.8697,-73.8203,46.22,100.0,87.0,3.74,CL,1626665706.0
479,mtwara,64.8945,-23.7142,50.34,78.0,92.0,9.95,IS,1626666017.0
480,katsuura,49.1168,-68.399,66.51,1.0,82.0,0.0,CA,1626666127.0
481,marcona,30.6667,104.0667,87.69,20.0,66.0,0.0,CN,1626666127.0
482,bara,37.0881,15.2792,71.89,0.0,71.0,3.74,IT,1626666127.0
483,tiznit,44.0787,-80.2041,68.27,17.0,74.0,6.42,CA,1626666127.0
484,collie,64.2539,-15.2082,52.11,55.0,84.0,7.49,IS,1626665971.0
485,linjiang,28.4682,-16.2546,89.2,0.0,13.0,8.05,ES,1626666128.0
486,presidente olegario,44.6453,-63.5724,66.25,100.0,90.0,1.01,CA,1626665981.0
487,vila franca do campo,43.3333,5.5,72.9,0.0,58.0,2.82,FR,1626666069.0
488,san rafael del sur,-23.7,133.8833,67.55,4.0,32.0,5.75,AU,1626666128.0
489,hami,29.0605,-13.564,73.62,0.0,53.0,19.57,ES,1626666128.0
490,usolye,25.0389,102.7183,60.73,90.0,100.0,11.18,CN,1626666129.0
491,berlevag,39.7432,98.5174,78.94,100.0,29.0,5.82,CN,1626666129.0
492,ondorhaan,64.8621,11.2373,54.25,100.0,81.0,28.52,NO,1626666129.0
493,tura,8.9936,118.0511,86.41,98.0,67.0,15.41,PH,1626666129.0
494,alta gracia,54.7914,65.9864,62.98,100.0,76.0,5.26,RU,1626666130.0
495,port moresby,7.9868,117.0645,84.51,99.0,71.0,17.94,PH,1626666130.0
496,wichita falls,43.1009,-75.2327,68.09,60.0,96.0,3.4,US,1626665885.0
497,suntar,13.6017,26.6876,79.72,81.0,63.0,13.38,SD,1626666130.0
498,privolzhsk,39.1834,-84.5333,72.25,1.0,86.0,0.0,US,1626665957.0
499,namatanai,50.2001,-66.3821,62.06,40.0,82.0,1.99,CA,1626665762.0
500,hambantota,-9.1667,-60.6333,75.29,41.0,50.0,2.93,BR,1626666131.0
501,duz,-5.5569,-80.8222,66.09,33.0,79.0,9.91,PE,1626666131.0
502,chenzhou,14.9215,-23.5087,75.74,20.0,78.0,13.8,CV,1626666131.0
503,masunga,26.1247,127.6694,89.98,40.0,70.0,19.57,JP,1626666131.0
504,monroe,-3.3667,135.4833,75.96,100.0,94.0,3.24,ID,1626665920.0
505,khash,7.3833,8.5667,71.15,100.0,95.0,6.67,NG,1626666132.0
506,kosh-agach,61.0296,76.1136,66.22,74.0,69.0,3.76,RU,1626666132.0
507,comodoro rivadavia,31.61,34.7642,82.4,2.0,68.0,1.23,IL,1626665945.0
508,cururupu,53.3008,6.6028,61.09,83.0,31.0,8.48,NL,1626666132.0
509,matara,37.6775,-113.0619,69.19,1.0,60.0,10.36,US,1626665983.0
510,santiago de chuco,56.67,96.06,72.68,26.0,57.0,7.49,RU,1626666132.0
511,carbonia,54.7169,-113.2854,58.69,100.0,74.0,4.5,CA,1626665966.0
512,taree,25.3366,-108.2574,89.11,51.0,68.0,4.43,MX,1626666133.0
513,tateyama,-45.4167,167.7167,46.15,86.0,82.0,0.63,NZ,1626665971.0
514,buqayq,56.5982,61.0953,66.58,55.0,77.0,6.31,RU,1626666133.0
515,hovd,5.8892,124.8294,85.48,69.0,69.0,4.83,PH,1626666133.0
516,ishigaki,52.7939,89.8983,74.05,18.0,54.0,3.62,RU,1626666133.0
517,saint-pierre,20.5022,-10.0711,89.42,3.0,19.0,6.17,MR,1626666010.0
518,bundaberg,-0.7193,8.7815,74.21,76.0,79.0,8.81,GA,1626666134.0
519,half moon bay,16.5167,-98.75,79.34,61.0,81.0,3.8,MX,1626666134.0
520,haines junction,58.9034,17.9479,58.1,14.0,77.0,13.82,SE,1626666134.0
521,ancud,6.4,-57.6,78.1,32.0,85.0,7.43,GY,1626666134.0
522,olafsvik,-9.0763,143.2092,80.62,99.0,78.0,15.61,PG,1626666135.0
523,chute-aux-outardes,54.0524,-128.6534,64.78,100.0,68.0,4.14,CA,1626666135.0
524,chengdu,-38.7196,-62.2724,40.77,2.0,54.0,7.9,AR,1626666135.0
525,syracuse,21.5028,-158.0236,80.92,75.0,72.0,5.75,US,1626666090.0
526,shelburne,30.2131,-93.2044,82.4,1.0,85.0,4.61,US,1626666003.0
527,hofn,28.9684,50.8385,89.62,75.0,70.0,0.0,IR,1626666135.0
528,umzimvubu,-4.9408,122.5276,85.14,91.0,61.0,7.16,ID,1626666136.0
529,santa cruz de tenerife,56.164,44.7196,71.31,82.0,62.0,3.29,RU,1626666136.0
530,halifax,47.2667,20.5333,69.82,100.0,84.0,10.11,HU,1626666080.0
531,marseille,15.435,119.9045,81.84,100.0,82.0,10.67,PH,1626666136.0
532,alice springs,34.0389,-6.8166,66.74,0.0,100.0,0.0,MA,1626666078.0
533,teguise,43.3067,128.5114,83.05,56.0,70.0,3.71,CN,1626666137.0
534,kunming,10.767,75.9252,76.32,100.0,83.0,8.32,IN,1626666137.0
535,jiuquan,8.0777,22.4007,65.91,88.0,97.0,2.15,CF,1626666137.0
536,rorvik,13.5928,-89.8275,80.8,82.0,78.0,4.85,SV,1626666137.0
537,iraray,38.6908,35.5538,61.47,0.0,72.0,2.3,TR,1626666138.0
538,polovinnoye,66.6572,66.4183,65.53,56.0,55.0,4.56,RU,1626666138.0
539,balabac,57.5881,9.9592,55.22,13.0,76.0,6.76,DK,1626666138.0
540,skalistyy,14.5094,-92.1933,82.69,9.0,76.0,2.3,GT,1626665970.0
541,utica,-14.4667,132.2667,86.32,3.0,21.0,11.5,AU,1626666138.0
542,umm kaddadah,67.8557,20.2251,47.32,90.0,71.0,6.91,SE,1626666138.0
543,hamilton,50.6789,156.125,52.88,83.0,93.0,12.71,RU,1626665912.0
544,kuche,-23.7781,-45.3581,62.06,70.0,81.0,5.39,BR,1626666016.0
545,sept-iles,64.8569,-147.8028,72.0,75.0,53.0,11.5,US,1626665831.0
546,aripuana,4.4148,114.0089,87.94,40.0,74.0,4.61,MY,1626666139.0
547,sechura,-2.6833,-57.6667,73.87,16.0,83.0,3.36,BR,1626666139.0
548,praia,30.15,62.6,93.99,0.0,15.0,21.25,AF,1626666139.0
549,itoman,69.1036,15.9492,49.01,100.0,86.0,23.42,NO,1626666140.0
550,nabire,47.0343,-122.8232,75.18,1.0,56.0,6.91,US,1626665843.0
551,yaan,-23.6752,22.7876,42.21,0.0,50.0,7.7,BW,1626666140.0
552,megion,18.0384,-71.744,81.3,69.0,71.0,7.54,DO,1626666140.0
553,tawkar,51.4,46.8667,78.89,4.0,50.0,4.56,RU,1626666140.0
554,gat,-10.6167,150.6667,80.92,82.0,70.0,13.22,PG,1626665958.0
555,bedum,35.8419,14.5431,74.08,20.0,88.0,11.5,MT,1626666141.0
556,cedar city,40.8106,111.6522,80.89,0.0,61.0,4.47,CN,1626666008.0
557,aban,1.0595,-77.5655,47.98,100.0,96.0,4.61,CO,1626666141.0
558,athabasca,10.2849,22.7882,70.74,100.0,93.0,3.87,CF,1626666141.0
559,nacozari,52.2306,19.3641,61.11,0.0,87.0,7.11,PL,1626665943.0
560,te anau,39.5108,54.3671,92.23,0.0,22.0,6.87,TM,1626666141.0
561,dvurechensk,59.7,150.1667,62.62,49.0,52.0,15.88,RU,1626666142.0
562,katubao,51.0333,-4.2167,66.61,11.0,89.0,4.18,GB,1626666142.0
563,tashtyp,2.8197,-60.6733,75.18,75.0,94.0,2.3,BR,1626666142.0
564,adrar,69.3143,16.1194,49.06,75.0,87.0,10.36,NO,1626666142.0
565,port-gentil,32.65,-17.0667,74.01,2.0,87.0,2.04,PT,1626666143.0
566,tecoanapa,63.8424,-22.4338,48.67,90.0,87.0,4.61,IS,1626665923.0
567,nynashamn,32.5341,20.5791,76.46,19.0,70.0,6.08,LY,1626666143.0
568,fort wellington,-28.24,-48.6703,55.29,0.0,58.0,8.21,BR,1626666143.0
569,daru,14.0354,-0.0345,86.74,100.0,50.0,18.81,BF,1626666143.0
570,kitimat,13.7796,124.39,88.02,100.0,68.0,13.69,PH,1626666144.0
571,bahia blanca,26.5412,-77.0636,82.38,3.0,73.0,12.48,BS,1626666144.0
572,wahiawa,-6.8844,112.2051,86.25,46.0,60.0,7.74,ID,1626665978.0
573,lake charles,55.3422,-131.6461,63.07,90.0,63.0,10.36,US,1626665705.0
574,bushehr,15.11,36.6575,73.44,17.0,76.0,7.83,ER,1626666144.0
575,katobu,-3.6954,128.1814,87.94,20.0,66.0,8.05,ID,1626665924.0
576,pervoye maya,10.5222,7.4383,68.76,100.0,95.0,7.65,NG,1626666145.0
577,rungata,-16.5167,-151.75,76.33,100.0,79.0,16.75,PF,1626665940.0
